/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,0.2975521765655076,0.00614990234375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,0.5398460609534232,0.0009375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,0.23866394587269005,0.08384033203125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,0.09706631404668212,0.0435986328125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,0.33798813987578835,0.09326171875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,0.47984184531315677,0.001015625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,0.15005402333723636,0.01389892578125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,0.02788425523453683,0.0543896484375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,0.26562223600992196,0.11927734375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_4406645900_00539_jpg.rf.5326b38415f2224b33d1177da2f08acc.jpg,0.24242282671869658,0.05531005859375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,0.40682353837043855,0.00094970703125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,0.050257799755725065,0.39210693359375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,0.14999307447315424,0.0126953125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,0.22985836364602502,0.1238330078125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,0.22541956383891168,0.000986328125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,0.6152855627935161,0.00101806640625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,0.051652620053397706,0.172333984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425508200_00033_jpg.rf.5fce67dd739986f4e810a69a3dbdd898.jpg,0.2683341415078428,0.129931640625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,0.042493484669982644,0.130205078125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_4406645900_00543_jpg.rf.ed669612518b5fdf164ffecd32e9ee20.jpg,0.1698845893266276,0.27085693359375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,0.15890257357248508,0.0124462890625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,0.4256795280188966,0.00263671875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,0.37634538959026237,0.190625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,0.39630826535110875,0.00141357421875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_425502300_00338_jpg.rf.e2b675b66d9467a731b1a879826eb4ab.jpg,0.5586403595299073,0.0005224609375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_4402719500_00001_jpg.rf.22f073984ae35b05d1552fc55e648838.jpg,0.06798707153086135,0.01900146484375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,0.029226695165791575,0.0047216796875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,0.2003668627819254,0.0971240234375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,0.09231271340692483,0.134951171875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,0.3539752173235167,0.1635107421875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,0.195136402655832,0.05432861328125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,0.1664942199223741,0.0044580078125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,0.035640520372771975,0.02751953125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,0.07935720409244904,0.00271728515625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_425392300_00834_jpg.rf.0b128393fbd7d86c43aac9827542b5a8.jpg,0.5181093340815562,3.173828125e-05
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,0.46429353918172034,0.002412109375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_425502300_01397_jpg.rf.a60eabd84ddcc5a78530397551fb1962.jpg,0.36255338282919225,0.00249755859375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_425380400_00732_jpg.rf.2724305c2310ce939118e9722a75a6a9.jpg,0.4017926003381309,0.1598828125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425639900_00613_jpg.rf.447c5c60c1227cd51220d96abf9cf5dc.jpg,0.2430995963839471,0.0874462890625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_425391800_00255_jpg.rf.97a06641064fcb5c4dfd11719bd13b31.jpg,0.26474394301622783,9.765625e-06
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_4406645900_00559_jpg.rf.03067aded65780c0d73f5e141c82a6d5.jpg,0.07922312372121373,0.04320068359375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,0.2048719829833123,0.18852783203125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_435974600_00213_jpg.rf.0a01558b2ae421b20d1e9dc2d2a9ec13.jpg,0.4122208693906585,0.0019189453125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,0.2876117528308258,0.0916162109375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425008000_00037_jpg.rf.19c58306deeb9c7995251dd4a6fad689.jpg,0.24410639935903022,0.12110595703125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_4406743300_00094_jpg.rf.4de6f9fd4829253babeab689f1c2cd87.jpg,0.06475927360899117,0.00281005859375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_425390700_00020_jpg.rf.f94b71ea26f422f480424cb40c4a4c22.jpg,0.3603770354415685,0.03836669921875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_3436814000_00009_jpg.rf.3792cfc19eff0bddbb07888c1d7c4003.jpg,0.011933389749703855,0.02598876953125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_425502300_01402_jpg.rf.89482ff308039ff5c49e702b1dee3065.jpg,0.39916911813521944,0.0055615234375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_4402831800_01217_jpg.rf.3885a1149dce7ce8db0314a6cd9dc83d.jpg,0.06949539308107404,0.342626953125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_425501800_01220_jpg.rf.113f0d789ceb8e5b634869258e492361.jpg,0.13152288467329123,8.056640625e-05
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425383400_01036_jpg.rf.cf5334663cc46ce2c0d79d4dc8621f07.jpg,0.2028104394613625,0.07962646484375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425008000_00002_jpg.rf.cf4a202b39d361e12b0956129f08c2c7.jpg,0.2731600123815514,0.17041259765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_3436788500_00879_jpg.rf.d82d1a030f2f2645b5fa35b6bb4f9b84.jpg,0.05881989508430944,0.11128662109375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_4406645900_00850_jpg.rf.83dfa6cef754c57bafb93c18990008a1.jpg,0.17659275853560102,0.053564453125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_425507200_01513_jpg.rf.2f96a24a72e35071d0aa3f756150b84c.jpg,0.41147062120109656,0.0003271484375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_425237000_00670_jpg.rf.dda82ee1b4bf2438519eb8bc5c19c7ac.jpg,0.2225564004085018,0.0528759765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425382400_00001_jpg.rf.1e40bf6e954bf658573f06a23293faed.jpg,0.04077356475784006,0.068759765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_3436813700_00335_jpg.rf.a7bc0aa20aa1d0ecb40a94bec8d799f1.jpg,0.001968552421903773,0.090087890625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_436165600_00004_jpg.rf.fc44fddcc1d6d22c1c7f5f445ab038d8.jpg,0.26427856972334746,0.49556640625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_425637500_00653_jpg.rf.36196537eded48062974df2ad0f82dff.jpg,0.23435777089395787,0.33416259765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_4402724500_01245_jpg.rf.f8462455a8fc8a32606dcdf2c415a0df.jpg,0.012983439694485559,0.0112744140625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_4402842500_01044_jpg.rf.0559520a625f7cbc8e8b1ca1d8cdd585.jpg,0.10009345067686758,0.19273193359375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_425613500_00001_jpg.rf.23fe4ca91985d975edc64398a61d1d44.jpg,0.6127414466633242,0.00084228515625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_4406772100_00243_jpg.rf.047681178919abd84bd1f26a71cfd387.jpg,0.1793730748991176,0.00982666015625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_4406645900_00740_jpg.rf.3613bbd33e41972500a658f63397f575.jpg,0.17431521891910887,0.05708740234375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_3403333800_00715_jpg.rf.9fb79c365a632d00f8a9f2e8442920e3.jpg,0.005975339149569416,0.0215966796875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_4403744200_01175_jpg.rf.0e6bf1d95865a297c900faf9bdf3dd25.jpg,0.13795784197538583,0.132001953125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425508200_00359_jpg.rf.18297ae2807fcb5b2903ab09fd509949.jpg,0.02943269418423111,0.10923095703125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_4405168700_00711_jpg.rf.44485f2119830d890be4178ead6eb577.jpg,0.3248239634988452,0.00311767578125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425609500_00001_jpg.rf.c139c9b2bbdc6c75c237db5429e5600f.jpg,0.025381393011981623,0.068720703125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_3403334300_00853_jpg.rf.2b73635a7c025e596fbcaed164bc844b.jpg,0.028851082867483318,0.2414794921875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_4406743300_00475_jpg.rf.cbb17b1613752d938c0b919880db6c74.jpg,0.24394580059844842,0.1516064453125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_3436813700_00321_jpg.rf.a2aa41eb9c661d396034776837f8af21.jpg,0.021817171327720285,0.093232421875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_05_4406743300_00507_jpg.rf.edd6ef5091389130dea46c1bbcedacfa.jpg,0.2307591603917281,0.21379150390625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_3402616900_00001_jpg.rf.8a88102c40f5ec42f76d0cee1e2fae7d.jpg,0.3828709163551342,0.0009765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_435974600_00220_jpg.rf.300a6f692db45696d09a026b40f4070e.jpg,0.4794943017150278,0.00490966796875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425005700_00201_jpg.rf.d09b4219e5333345ca9d5415045133fc.jpg,0.30541533657412867,0.16218505859375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_3436814000_00011_jpg.rf.fa7a9baa1c7b041f0189ed06fe7c138b.jpg,0.10483075032520843,0.02081298828125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_3403404000_00928_jpg.rf.df8508e1bd685000c95a0a08c66c0b97.jpg,0.17692028966016318,0.01010009765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_05_425614700_00001_jpg.rf.db79a5131c5eed770ca9226f083b3b08.jpg,0.026530010790651294,0.0451611328125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_3402618000_00002_jpg.rf.d6609cfde33420b8cf3f5857f50d8e2c.jpg,0.09079970328864702,0.05922119140625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_425243200_00533_jpg.rf.c14db537449ebf25be4de62e902cd617.jpg,0.10727399139451171,0.00203125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_4402623300_00034_jpg.rf.34551b07ffc059cb3bc752ee6cbed63b.jpg,0.3970359120507737,4.638671875e-05
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_425508600_00684_jpg.rf.6efdd89c6075379e75f1f9f8445896b4.jpg,0.3930954646153396,0.0003515625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_424714400_00001_jpg.rf.8953ff6428eff377894ae67df57336bf.jpg,0.31347957201991283,0.00109375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_436184600_00774_jpg.rf.d27e16845de256caa0a62c89b290d922.jpg,0.27200034569497544,0.0348583984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425503600_00053_jpg.rf.4e0005d89ff1d2fa788311d13a51abb9.jpg,0.2589757249199617,0.07555908203125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_4406743300_00052_jpg.rf.4c3b6c954c4d0ccf25f4d188cbbfc0a9.jpg,0.2307765344551955,0.00340087890625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_3402617700_00653_jpg.rf.1ef43702aa0df6d62596b17eda5e42c7.jpg,0.26328739217956204,0.00011474609375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_3402617800_00047_jpg.rf.0c90a1386795442822afbd2cb6a841ce.jpg,0.04735640789731809,0.00768310546875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_436153600_00681_jpg.rf.09d712baef2da3a60301a30633d4af09.jpg,0.185990740308506,0.003212890625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425005700_00555_jpg.rf.e1a20fb84e9af76157c2685f2d822bfe.jpg,0.286116380651028,0.1408056640625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_424992500_00525_jpg.rf.fb66d73109444570f4689d23c788fefa.jpg,0.3139204658547817,0.034951171875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425392100_00662_jpg.rf.d0c1dddee827171d5750f200f08e5974.jpg,0.5010984159400375,0.1155908203125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_4406645900_00894_jpg.rf.02587c13be3bc67641ff87d1eb5064fa.jpg,0.24077430264872116,0.011162109375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_4406645900_00678_jpg.rf.eab2402da33d0122e4f3fee31afe6758.jpg,0.14732953970782886,0.1540185546875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_SIS001533_00036_jpg.rf.5058fdd17f4e2cf7c4ab8e5eafa02603.jpg,0.24399888946134227,0.0095947265625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_425644200_00680_jpg.rf.54c4d1780f76c69d459aaf11e72b6650.jpg,0.2772934897162711,0.001220703125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425503800_00052_jpg.rf.f3dd6fbb17863c108c3447422f572507.jpg,0.1808691374263772,0.0736669921875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_425100400_00088_jpg.rf.89157cf4860bf5924950996b646f1cba.jpg,0.5759919089271766,0.0283544921875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_425390900_00111_jpg.rf.a675c597d559b8d66ab4abce3c4e5277.jpg,0.049818440949513855,0.13839111328125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_436152900_00547_jpg.rf.4318185adf6ae9ebf38c5e2787cfe3e9.jpg,0.14305047924893696,0.010380859375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_3436814000_00007_jpg.rf.86db99613a244e14390a572474d89841.jpg,0.029607932426360627,0.028916015625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_4402842500_01043_jpg.rf.69416faaef5d57c368649059aab2fce5.jpg,0.09258983679332414,0.16931884765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_425505000_00018_jpg.rf.583902c8b3cd56b263fc585c7193c1a5.jpg,0.03875494514755811,0.00100341796875
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_3436813700_00307_jpg.rf.c085fb0f135c1174012545973d20af4f.jpg,0.060010054349059004,0.09353759765625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_425508700_00363_jpg.rf.721347e3b79f519725ee5289bbf97edc.jpg,0.18002878283137377,0.0006689453125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_03_424992500_00674_jpg.rf.807c0c6e51ea5e5652b1e35d60435eca.jpg,0.03746612575263207,0.0408837890625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_425502200_00054_jpg.rf.2d48915a28535457ee003a4ce62eafef.jpg,0.21808059244325093,0.11233642578125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425005700_00453_jpg.rf.9761dca07cdf96d3fbd0f7d0d4aad403.jpg,0.11324688690683339,0.11351806640625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_4406743300_00041_jpg.rf.85756c07963f7f34a4480e677c22dfc6.jpg,0.07701772907208272,0.00288330078125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_02_436153600_00692_jpg.rf.fed8577bb99a3f296c643ebeec56ae60.jpg,0.12388650076191023,0.0039501953125
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_01_425005700_00327_jpg.rf.a264bc3855c5d4fd318926bb51c19dab.jpg,0.11023440887143235,0.125458984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_07_4406645900_00566_jpg.rf.55077a65cd5b330d408134556d4aeefa.jpg,0.08650253043845721,0.049228515625
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_06_4404374100_01350_jpg.rf.9e1d1e5513003caa4ff960ea2dd68212.jpg,0.18681076679889824,0.0307958984375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_08_4406743300_00461_jpg.rf.519f67b1b46527e288ec71230a5945c7.jpg,0.30523539211056894,0.1171484375
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test,img_04_425503200_00019_jpg.rf.9e775acc68e9543232b7c84238746d12.jpg,0.5071034020445785,0.39083740234375
