img_name,objectness_uncertainty,weighted_variance_sum,weighted_entropy
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,0.0045866635628044605,0.011725567003932983,0.7609255033331935
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,0.011364859528839588,0.08208730723708868,2.2811386790768853
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,0.005827631801366806,0.0676097865216434,2.282759797984156
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,0.013882365077733994,0.017720139905577525,2.2764413243248347
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4406645900_00539_jpg.rf.5326b38415f2224b33d1177da2f08acc.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,0.023759225383400917,0.020931593026034534,2.2655961086500938
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,0.005811185110360384,0.019720909709576517,2.280662818636213
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,0.00136723299510777,0.03665525792166591,2.2846274063235423
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,0.004074998665601015,0.051095909206196666,2.282680654007456
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,0.005482932087033987,0.028575087431818247,2.2804659366607667
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425508200_00033_jpg.rf.5fce67dd739986f4e810a69a3dbdd898.jpg,0.005110727623105049,0.01867268609930761,2.2806840625839615
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_4406645900_00543_jpg.rf.ed669612518b5fdf164ffecd32e9ee20.jpg,0.02277926728129387,0.0049312917142512085,1.1377125077285566
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,0.022592749446630478,0.02956129756057635,2.2739621546628666
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,0.002979491138830781,0.07891109120100737,2.28358875380622
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_425502300_00338_jpg.rf.e2b675b66d9467a731b1a879826eb4ab.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4402719500_00001_jpg.rf.22f073984ae35b05d1552fc55e648838.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,0.0048911296762526035,0.029030923498794436,2.282005746741044
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,0.008527013473212719,0.020243228471372277,2.2794121233622233
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,0.010380757972598076,0.018559416173957288,2.27856713107654
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,0.011113639920949936,0.020191392904962413,2.277246167924669
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_425392300_00834_jpg.rf.0b128393fbd7d86c43aac9827542b5a8.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_425502300_01397_jpg.rf.a60eabd84ddcc5a78530397551fb1962.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_425380400_00732_jpg.rf.2724305c2310ce939118e9722a75a6a9.jpg,0.0026521319523453712,0.05871619889512658,2.2821427285671234
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425639900_00613_jpg.rf.447c5c60c1227cd51220d96abf9cf5dc.jpg,0.006536382250487804,0.02547236275859177,2.280021256691701
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425391800_00255_jpg.rf.97a06641064fcb5c4dfd11719bd13b31.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4406645900_00559_jpg.rf.03067aded65780c0d73f5e141c82a6d5.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,0.004851154983043671,0.030309067972701505,1.1413493165033108
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_435974600_00213_jpg.rf.0a01558b2ae421b20d1e9dc2d2a9ec13.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,0.008973506279289722,0.015938728989567608,2.278034214462553
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425008000_00037_jpg.rf.19c58306deeb9c7995251dd4a6fad689.jpg,0.01025393232703209,0.020208273810567334,2.278206527233124
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_4406743300_00094_jpg.rf.4de6f9fd4829253babeab689f1c2cd87.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425390700_00020_jpg.rf.f94b71ea26f422f480424cb40c4a4c22.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_3436814000_00009_jpg.rf.3792cfc19eff0bddbb07888c1d7c4003.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_425502300_01402_jpg.rf.89482ff308039ff5c49e702b1dee3065.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_4402831800_01217_jpg.rf.3885a1149dce7ce8db0314a6cd9dc83d.jpg,0.004468378610908985,0.009385251766881037,1.1408672051425641
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425501800_01220_jpg.rf.113f0d789ceb8e5b634869258e492361.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425383400_01036_jpg.rf.cf5334663cc46ce2c0d79d4dc8621f07.jpg,0.006445077247917652,0.0411067889072001,2.280714980671915
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425008000_00002_jpg.rf.cf4a202b39d361e12b0956129f08c2c7.jpg,0.004945766646414995,0.020515448646619916,2.2813692634755913
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3436788500_00879_jpg.rf.d82d1a030f2f2645b5fa35b6bb4f9b84.jpg,0.005021301563829184,0.06318392767570913,2.2816240017808327
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4406645900_00850_jpg.rf.83dfa6cef754c57bafb93c18990008a1.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_425507200_01513_jpg.rf.2f96a24a72e35071d0aa3f756150b84c.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_425237000_00670_jpg.rf.dda82ee1b4bf2438519eb8bc5c19c7ac.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425382400_00001_jpg.rf.1e40bf6e954bf658573f06a23293faed.jpg,0.005587944760918617,0.03747073805425316,2.2818439526435657
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3436813700_00335_jpg.rf.a7bc0aa20aa1d0ecb40a94bec8d799f1.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_436165600_00004_jpg.rf.fc44fddcc1d6d22c1c7f5f445ab038d8.jpg,0.004903373774141073,0.007611841816250368,0.7606101666485368
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_425637500_00653_jpg.rf.36196537eded48062974df2ad0f82dff.jpg,0.004488373640924692,0.054603009950369596,2.2820197861149625
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_4402724500_01245_jpg.rf.f8462455a8fc8a32606dcdf2c415a0df.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_4402842500_01044_jpg.rf.0559520a625f7cbc8e8b1ca1d8cdd585.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425613500_00001_jpg.rf.23fe4ca91985d975edc64398a61d1d44.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_4406772100_00243_jpg.rf.047681178919abd84bd1f26a71cfd387.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4406645900_00740_jpg.rf.3613bbd33e41972500a658f63397f575.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_3403333800_00715_jpg.rf.9fb79c365a632d00f8a9f2e8442920e3.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_4403744200_01175_jpg.rf.0e6bf1d95865a297c900faf9bdf3dd25.jpg,0.014359083957970142,0.042024501017294824,2.27466895030095
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425508200_00359_jpg.rf.18297ae2807fcb5b2903ab09fd509949.jpg,0.004244599491357803,0.013102981760312105,2.2815192047371924
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4405168700_00711_jpg.rf.44485f2119830d890be4178ead6eb577.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425609500_00001_jpg.rf.c139c9b2bbdc6c75c237db5429e5600f.jpg,0.005462221801280975,0.016639775974908844,2.281009671639423
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_3403334300_00853_jpg.rf.2b73635a7c025e596fbcaed164bc844b.jpg,0.00912169273942709,0.026145839015953243,2.280007304659315
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_4406743300_00475_jpg.rf.cbb17b1613752d938c0b919880db6c74.jpg,0.00818411074578762,0.016759742895374075,2.279241567072661
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3436813700_00321_jpg.rf.a2aa41eb9c661d396034776837f8af21.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_05_4406743300_00507_jpg.rf.edd6ef5091389130dea46c1bbcedacfa.jpg,0.008614522404968739,0.01844919404538814,2.2791726940967996
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3402616900_00001_jpg.rf.8a88102c40f5ec42f76d0cee1e2fae7d.jpg,0.004092087037861347,0.048856481444090605,2.283437648186317
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_435974600_00220_jpg.rf.300a6f692db45696d09a026b40f4070e.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425005700_00201_jpg.rf.d09b4219e5333345ca9d5415045133fc.jpg,0.012202803045511246,0.016995527083054185,2.2771718231114475
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_3436814000_00011_jpg.rf.fa7a9baa1c7b041f0189ed06fe7c138b.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_3403404000_00928_jpg.rf.df8508e1bd685000c95a0a08c66c0b97.jpg,0.01088364515453577,0.07208458054810762,2.2788294035455454
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_05_425614700_00001_jpg.rf.db79a5131c5eed770ca9226f083b3b08.jpg,0.015575873665511608,0.004599705871156744,0.7601375443143135
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3402618000_00002_jpg.rf.d6609cfde33420b8cf3f5857f50d8e2c.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_425243200_00533_jpg.rf.c14db537449ebf25be4de62e902cd617.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_4402623300_00034_jpg.rf.34551b07ffc059cb3bc752ee6cbed63b.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_425508600_00684_jpg.rf.6efdd89c6075379e75f1f9f8445896b4.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_424714400_00001_jpg.rf.8953ff6428eff377894ae67df57336bf.jpg,0.0034862449392676353,0.04816875443793833,2.2822746496934156
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_436184600_00774_jpg.rf.d27e16845de256caa0a62c89b290d922.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425503600_00053_jpg.rf.4e0005d89ff1d2fa788311d13a51abb9.jpg,0.003755520097911358,0.011000740713362782,1.141682610029585
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_4406743300_00052_jpg.rf.4c3b6c954c4d0ccf25f4d188cbbfc0a9.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_3402617700_00653_jpg.rf.1ef43702aa0df6d62596b17eda5e42c7.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_3402617800_00047_jpg.rf.0c90a1386795442822afbd2cb6a841ce.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_436153600_00681_jpg.rf.09d712baef2da3a60301a30633d4af09.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425005700_00555_jpg.rf.e1a20fb84e9af76157c2685f2d822bfe.jpg,0.0065134610049426556,0.04314045608043671,2.2813595724105835
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_424992500_00525_jpg.rf.fb66d73109444570f4689d23c788fefa.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425392100_00662_jpg.rf.d0c1dddee827171d5750f200f08e5974.jpg,0.004573848098516464,0.05459137773141265,2.282905219031162
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_4406645900_00894_jpg.rf.02587c13be3bc67641ff87d1eb5064fa.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_4406645900_00678_jpg.rf.eab2402da33d0122e4f3fee31afe6758.jpg,0.0218981821089983,0.022546236956259236,2.269303154300999
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_SIS001533_00036_jpg.rf.5058fdd17f4e2cf7c4ab8e5eafa02603.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425644200_00680_jpg.rf.54c4d1780f76c69d459aaf11e72b6650.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425503800_00052_jpg.rf.f3dd6fbb17863c108c3447422f572507.jpg,0.006086509674787521,0.022276331204921007,2.2806417140804354
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_425100400_00088_jpg.rf.89157cf4860bf5924950996b646f1cba.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_425390900_00111_jpg.rf.a675c597d559b8d66ab4abce3c4e5277.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_436152900_00547_jpg.rf.4318185adf6ae9ebf38c5e2787cfe3e9.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_3436814000_00007_jpg.rf.86db99613a244e14390a572474d89841.jpg,1.0,1.0,2.302585092994046
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_4402842500_01043_jpg.rf.69416faaef5d57c368649059aab2fce5.jpg,0.018782423809170723,0.006797468576871468,1.1364334023851403
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425505000_00018_jpg.rf.583902c8b3cd56b263fc585c7193c1a5.jpg,0.006165086757391691,0.06857709446921945,2.28125292857488
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3436813700_00307_jpg.rf.c085fb0f135c1174012545973d20af4f.jpg,1.0,1.0,2.302585092994046
