GGC10-DET_Sharpening_2.5,0.5871511451223921,0.5566300777364261,0.7050266962466033,0.09014994612264653
GGC10-DET_Sharpening_3,0.5555341431118327,0.5252921584840432,0.7637842327615489,0.09490549638699629
GGC10-DET_MedianBlur_15,0.7271118014411522,0.2528179375920182,0.020964291779891304,0.05051824148867038
GGC10-DET_MedianBlur_29,0.7297224213322371,0.25392485944517507,0.01936657184103261,0.045391023607431046
GGC10-DET_MedianBlur_43,0.7292841800650687,0.23773956336538904,0.018203984799592392,0.031683038370590506
GGC10-DET_MedianBlur_57,0.7291819461022268,0.24258107689301323,0.01721277386209239,0.0378224647242404
GGC10-DET_MedianBlur_71,0.7274775137469921,0.24265023616505935,0.016648755944293478,0.043568938979789494
GGC10-DET_BilateralBlur_60,0.7318347954682165,0.2671550780040014,0.017802532693614127,0.05384815890573789
GGC10-DET_BilateralBlur_120,0.7413288757718921,0.28290213308537604,0.011331182065217393,0.04758432370448206
GGC10-DET_BilateralBlur_180,0.7465230599374681,0.28728926759285517,0.006439962635869565,0.04128012514458128
GGC10-DET_BilateralBlur_240,0.7465392345919497,0.2811758365751422,0.00293110988451087,0.03862702291478214
GGC10-DET_BilateralBlur_300,0.7491511381853193,0.28763378445541427,0.0006331309442934783,0.039547238955162524
GGC10-DET_brightness_-150,0.42715077810322377,0.07020707070055898,0.7661689453125,0.02258579107838751
GGC10-DET_brightness_-100,0.5629529207144853,0.15643331987060077,0.4232231869904891,0.04435137073665557
GGC10-DET_brightness_-50,0.6519661736607636,0.21161311368918934,0.20523657226562503,0.050478020441273155
GGC10-DET_brightness_-30,0.6810303218384329,0.22497848038382703,0.13085241168478262,0.05103510318374548
GGC10-DET_brightness_-20,0.6947384709260322,0.22983390396385378,0.09358351732336957,0.05203497386238705
GGC10-DET_brightness_-15,0.7017444179194128,0.23254492005214036,0.07545116126019022,0.051860505033711854
GGC10-DET_brightness_-10,0.7082613901355719,0.23510042870806452,0.058794104534646736,0.051522153766702085
GGC10-DET_brightness_10,0.731236667602783,0.2584208464158037,0.01353161090353261,0.05117923270392171
GGC10-DET_brightness_20,0.7334215143229427,0.27302691538001994,0.024355288298233694,0.048407084112957896
GGC10-DET_brightness_30,0.7331852046115299,0.2919299063305358,0.046353186565896744,0.04602110593004898
GGC10-DET_brightness_50,0.7185677762933553,0.3280458604819985,0.12302671747622283,0.04931581412570976
GGC10-DET_brightness_60,0.7048761530046108,0.3448507602205629,0.1774439538043478,0.05277834740238259
GGC10-DET_brightness_70,0.6892318419112333,0.366129408086266,0.24061327063519022,0.0578206117173759
GGC10-DET_brightness_90,0.6566731784203799,0.42314135055772095,0.38285598887567934,0.07026582642090194
GGC10-DET_brightness_110,0.6223764578372124,0.4676211901381175,0.5211276749320652,0.07936414169441483
GGC10-DET110,0.7218066864345708,0.24574374061695708,0.028097486413043476,0.052226194900201105
