Actual,Predicted
0.0,0.0
0.14925,0.597
0.0,0.0
0.0,0.597
0.2155833333333333,0.0
0.796,0.597
0.6,0.675
0.4974999999999999,0.0
0.0,0.0
0.0,0.4974999999999999
0.0,0.0
0.0,0.1326666666666666
0.0,0.0
0.398,0.6965
0.2985,0.5472499999999999
0.0,0.0
0.0,0.1326666666666666
0.2985,0.0
0.0,0.0
0.597,0.0995
0.995,0.04975
0.0,0.0
0.0,0.0
0.796,0.995
0.44775,0.6965
0.0995,0.0
0.373125,0.398
0.0,0.597
0.398,0.0
0.199,0.0
0.0,0.0
0.2985,0.0
0.0,0.1989999999999999
0.0,0.0
0.0,0.0
0.4974999999999999,0.6965
0.0,0.0
0.34825,0.0
0.0,0.0
0.0,0.2985
0.0,0.398
0.199,0.796
0.0994999999999999,0.199
0.0,0.0
0.398,0.44775
0.2487499999999999,0.0
0.04975,0.2985
0.0,0.0
0.0,0.0
0.597,0.4974999999999999
0.398,0.4974999999999999
0.199,0.6964999999999999
0.0,0.0
0.597,0.0
0.0,0.0
0.4974999999999999,0.796
0.0,0.0
0.0,0.398
0.597,0.0
0.6965,0.39799999999999996
0.796,0.0995
0.4974999999999999,0.398
0.14925,0.24874999999999994
0.12,0.1744647999999999
0.398,0.4974999999999999
0.398,0.2985
0.4974999999999999,0.0
0.273625,0.0
0.6965,0.597
0.597,0.41025
0.0,0.39799999999999996
0.2487499999999999,0.597
0.0995,0.0995
0.6965,0.34825
0.223875,0.34825
0.597,0.597
0.0,0.0
0.597,0.2985
0.0995,0.0
0.0,0.199
0.0,0.0
0.0,0.0
0.398,0.8955
0.0,0.0
0.0,0.4974999999999999
0.0,0.0
0.34825,0.2487499999999999
0.6965,0.14925
0.4974999999999999,0.398
0.0995,0.0
0.6965,0.8955
0.199,0.0
0.0,0.0
0.2487499999999999,0.34825
0.0,0.0
0.0995,0.0995
0.2985,0.796
0.0995,0.597
0.199,0.597
0.0,0.0
0.0,0.0
0.0995,0.2985
0.0,0.0
0.2985,0.0
0.0,0.0
0.0,0.398
0.597,0.0
0.597,0.0
0.0,0.4974999999999999
0.8955,0.0
0.4974999999999999,0.4974999999999999
0.34825,0.44775
0.0,0.0
0.0,0.199
0.44775,0.2985
0.0,0.0
0.34825,0.199
0.2985,0.0
0.597,0.6965
0.0,0.796
0.0,0.199
0.6965,0.34825
0.0,0.8955
0.398,0.597
0.0,0.2487499999999999
0.0,0.0
0.0,0.0
0.0,0.0
0.398,0.597
0.8210000000000001,0.0
0.0,0.2985
0.14925,0.0
0.4974999999999999,0.4311666666666666
0.0,0.54725
0.0,0.0
0.199,0.4974999999999999
0.597,0.4974999999999999
0.597,0.6965
0.0,0.6965
0.0,0.8955
0.199,0.199
0.199,0.597
0.398,0.597
0.0,0.0
0.2985,0.0
0.0,0.0
0.199,0.0
0.4974999999999999,0.0
0.6965,0.0
0.0,0.0
0.4666550000000001,0.0
0.0,0.0995
0.0,0.0
0.734,0.4974999999999999
0.597,0.199
0.0,0.0
0.4974999999999999,0.2985
0.0,0.199
0.0,0.2985
0.0,0.0
0.796,0.771125
0.0,0.796
0.0,0.0
0.1326666666666666,0.0
0.0,0.0
0.0,0.597
0.0,0.199
0.7711250000000001,0.2985
0.199,0.2985
0.54725,0.0
0.4974999999999999,0.54725
0.0,0.2985
0.0,0.199
0.54725,0.0
0.4974999999999999,0.0
0.0,0.0
0.0,0.0
0.398,0.0
0.3416353333333334,0.5970000000000001
0.0,0.0
0.4974999999999999,0.4974999999999999
0.0,0.0
0.0,0.0
0.796,0.0
0.796,0.0
0.0,0.0
0.0,0.597
0.0,0.14925
0.0,0.0
0.44775,0.8955
0.0,0.0
0.2487499999999999,0.0
0.0,0.0
0.4974999999999999,0.796
0.3150833333333332,0.0
0.0,0.0
0.597,0.0937499999999999
0.398,0.0
0.796,0.796
0.8955,0.34825
0.796,0.796
0.4974999999999999,0.0
0.0,0.621875
0.199,0.0
0.0,0.0
0.796,0.796
0.0,0.26666
0.0,0.1243749999999999
0.675,0.6
0.0,0.0
0.0995,0.2487499999999999
0.796,0.796
0.0,0.6965
0.721375,0.6467499999999999
0.796,0.4974999999999999
0.2487499999999999,0.2985
0.597,0.0
0.0,0.199
0.54725,0.6965
0.0,0.0
0.4974999999999999,0.2985
0.0,0.6467499999999999
0.0,0.0
0.0,0.0
0.0,0.0
0.199,0.0
0.199,0.6965
0.199,0.0
0.0,0.0
0.0,0.199
0.0,0.2985
0.0,0.0
0.1872666666666666,0.0
0.0,0.44775
0.0,0.0
0.398,0.597
0.4974999999999999,0.6965
0.0,0.1658333333333333
0.597,0.597
0.0,0.44775
0.2985,0.199
0.0,0.39799999999999996
0.0,0.0
0.34825,0.4974999999999999
0.199,0.4974999999999999
0.0,0.0
0.0,0.0
0.796,0.398
0.398,0.597
0.0,0.0
0.0,0.0
0.0,0.0
0.0331666666666666,0.4974999999999999
0.2985,0.0
0.2985,0.0
0.597,0.0
0.796,0.4974999999999999
0.0,0.4974999999999999
0.6467499999999999,0.4974999999999999
0.0,0.04975
0.0,0.398
0.0995,0.0
0.0,0.0
0.223875,0.0
0.3239999999999999,0.5333200000000001
0.0,0.1393
0.0,0.2985
0.0,0.0
0.0,0.0
0.8955,0.597
0.0,0.0
0.0,0.597
0.398,0.3338275
0.0,0.0
0.796,0.0
0.0,0.0
0.0,0.0
0.2985,0.2985
0.7462499999999999,0.6964999999999999
0.0,0.0
0.0,0.597
0.2487499999999999,0.0
0.0,0.0995
0.34825,0.0
0.0,0.0
0.0,0.0
0.2653333333333333,0.0
0.2985,0.796
0.796,0.796
0.0,0.0
0.0,0.0
0.0,0.0
0.597,0.4974999999999999
0.7462499999999999,0.34825
0.2487499999999999,0.2985
0.0,0.0
0.2985,0.398
0.0,0.0
0.2487499999999999,0.0
0.0,0.0
0.6965,0.4974999999999999
0.0,0.0
0.0,0.6965
0.522375,0.54725
0.54725,0.6964999999999999
0.7959999999999999,0.398
0.0,0.0
0.796,0.6965
0.0,0.6965
0.2985,0.0
0.0,0.199
0.0,0.0
0.14925,0.0
0.199,0.796
0.0,0.39799999999999996
0.0995,0.398
0.0,0.6965
0.0,0.2985
0.2985,0.0
0.4179,0.8955
0.0,0.0995
0.0,0.0
0.0,0.0
0.0,0.199
0.8955,0.6965
0.0,0.19899999999999998
0.2487499999999999,0.0
0.796,0.0
0.0,0.1326666666666666
0.04975,0.0
0.0,0.2487499999999999
0.525,0.0
0.4974999999999999,0.4974999999999999
0.0,0.0
0.199,0.0995
0.0,0.0
0.04975,0.0
0.0,0.2487499999999999
0.2487499999999999,0.4974999999999999
0.597,0.2985
0.0,0.0
0.6965,0.0
0.0,0.7959999999999999
0.199,0.398
0.6467499999999999,0.34825
0.6965,0.398
0.597,0.199
0.2985,0.0
0.0,0.199
0.2985,0.2985
0.0,0.0
0.0,0.0
0.199,0.14925
0.199,0.0
0.376519,0.2985
0.6965,0.0
0.0,0.0
0.0,0.0663333333333333
0.0,0.0
0.0995,0.199
0.378575,0.5970000000000001
0.0995,0.0
0.0,0.398
0.0,0.44775
0.0,0.0
0.0995,0.2985
0.199,0.199
0.6965,0.0
0.0,0.0
0.4974999999999999,0.2985
0.796,0.0
0.6467499999999999,0.8955
0.398,0.4666550000000001
0.44775,0.4974999999999999
0.995,0.597
0.4974999999999999,0.199
0.0,0.0
0.0,0.0
0.0,0.2985
0.4974999999999999,0.4974999999999999
0.0,0.0
0.4145833333333333,0.6965
0.0,0.0995
0.398,0.199
0.0,0.0
0.1326666666666666,0.597
0.2487499999999999,0.2985
0.0,0.0
0.4974999999999999,0.0
0.0,0.199
0.0,0.2487499999999999
0.0,0.4974999999999999
0.398,0.44775
0.398,0.597
0.6965,0.796
0.398,0.4974999999999999
0.0,0.0
0.597,0.4974999999999999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.597
0.2487499999999999,0.2487499999999999
0.199,0.398
0.0,0.0
0.0,0.0
0.0,0.0
0.54725,0.14925
0.0,0.0
0.0,0.0
0.0,0.2985
0.0,0.0
0.398,0.84575
0.0,0.39799999999999996
0.0,0.0
0.0,0.4974999999999999
0.0,0.0
0.0,0.0
0.6965,0.597
0.6965,0.0
0.1658333333333333,0.597
0.6965,0.74625
0.6467499999999999,0.0
0.2487499999999999,0.0
0.199,0.0
0.0,0.0
0.2985,0.4974999999999999
0.0,0.2985
0.597,0.0
0.597,0.2985
0.4189761904761905,0.2487499999999999
0.0,0.796
0.0,0.398
0.675,0.0
0.6965,0.597
0.398,0.0
0.796,0.597
0.597,0.4974999999999999
0.14925,0.1243749999999999
0.0,0.75875
0.398,0.2985
0.0,0.0
0.0,0.0
0.0,0.597
0.0,0.0
0.04975,0.4974999999999999
0.0,0.0
0.199,0.0
0.0,0.0
0.0,0.0
0.0622499999999999,0.2985
0.0,0.2985
0.54725,0.4974999999999999
0.0,0.2985
0.4974999999999999,0.8955
0.0,0.0
0.14925,0.19899999999999995
0.4666550000000001,0.0
0.0,0.597
0.4974999999999999,0.796
0.796,0.597
0.0,0.0
0.8955,0.0
0.7959999999999999,0.398
0.0,0.0
0.0,0.0
0.597,0.2985
0.597,0.6965
0.0,0.199
0.6467499999999999,0.34825
0.2487499999999999,0.0
0.0995,0.398
0.2985,0.6965
0.46925,0.3499919999999999
0.0,0.8955
0.199,0.199
0.796,0.6965
0.2985,0.2985
0.9205,0.85825
0.2985,0.44775
0.199,0.597
0.0995,0.0
0.199,0.0
0.0,0.0
0.2985,0.398
0.0,0.0
0.4974999999999999,0.0
0.0,0.597
0.0,0.0
0.0,0.223875
0.0,0.199
0.2985,0.597
0.0,0.0
0.0,0.398
0.0,0.0
0.199,0.0
0.597,0.6965
0.0,0.0
0.8955,0.6965
0.4974999999999999,0.796
0.1125,0.2985
0.6965,0.7959999999999999
0.2985,0.1658333333333333
0.597,0.597
0.0,0.0
0.0,0.0
0.0,0.0
0.04975,0.0
0.2985,0.597
0.0,0.0
0.398,0.199
0.4974999999999999,0.2985
0.0,0.0
0.199,0.6965
0.796,0.597
0.398,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8955,0.2985
0.0,0.0
0.0,0.0
0.796,0.0
0.04975,0.0
0.0,0.2985
0.597,0.0
0.2487499999999999,0.4974999999999999
0.0,0.0
0.0995,0.0
0.597,0.5970000000000001
0.0,0.0311249999999999
0.2985,0.398
0.0,0.2985
0.1326666666666666,0.3648333333333333
0.44775,0.2985
0.0995,0.4974999999999999
0.597,0.6965
0.4974999999999999,0.2487499999999999
0.0,0.0
0.0,0.0994999999999999
0.0,0.0
0.0,0.0
0.199,0.14925
0.597,0.75875
0.0,0.0
0.2985,0.6965
0.0,0.0
0.597,0.796
0.1658333333333333,0.0
0.2985,0.4974999999999999
0.0,0.6965
0.14925,0.6965
0.0,0.398
0.44775,0.0
0.398,0.2985
0.2487499999999999,0.796
0.4974999999999999,0.2985
0.0,0.6965
0.0,0.2985
0.597,0.0
0.796,0.6964999999999999
0.6964999999999999,0.4974999999999999
0.0,0.0
0.0,0.398
0.0,0.0
0.0,0.6
0.0,0.0
0.6965,0.6965
0.0,0.0
0.0,0.0
0.398,0.2985
0.225,0.398
0.0,0.0
0.4974999999999999,0.597
0.398,0.373125
0.8955,0.8955
0.0,0.8955
0.34825,0.6965
0.0995,0.2985
0.0,0.0
0.0994999999999999,0.2487499999999999
0.0,0.0
0.306416,0.1243749999999999
0.0,0.0
0.4974999999999999,0.6965
0.0,0.995
0.6965,0.398
0.398,0.6965
0.0,0.2985
0.0,0.0
0.0995,0.6965
0.597,0.199
0.2985,0.597
0.0,0.0
0.398,0.398
0.0,0.2985
0.15,0.0
0.0,0.0
0.0,0.34825
0.0995,0.6965
0.0,0.398
0.796,0.6965
0.2985,0.0
0.0,0.0
0.796,0.0
0.4974999999999999,0.398
0.0,0.2487499999999999
0.0995,0.0
0.0332499999999999,0.597
0.0,0.34825
0.0,0.0
0.0,0.0
0.44775,0.398
0.796,0.0
0.796,0.6965
0.4974999999999999,0.597
0.597,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1658333333333333
0.14925,0.0
0.0,0.0
0.0,0.84575
0.6965,0.597
0.4974999999999999,0.0
0.323375,0.8955
0.0,0.0
0.0,0.0
0.2985,0.199
0.2487499999999999,0.398
0.0,0.0
0.0,0.0
0.0,0.199
0.0,0.0
0.199,0.0
0.597,0.597
0.6965,0.0
0.4974999999999999,0.6467499999999999
0.0,0.0
0.4974999999999999,0.398
0.0,0.14925
0.2985,0.4974999999999999
0.0,0.2985
0.597,0.0
0.0,0.0
0.0,0.7462499999999999
0.4974999999999999,0.2487499999999999
0.0,0.2985
0.597,0.0
0.796,0.398
0.44775,0.0
0.44775,0.0
0.4974999999999999,0.0
0.0,0.0
0.6965,0.0
0.2985,0.0
0.0,0.0995
0.0,0.0
0.0995,0.0
0.4974999999999999,0.0
0.199,0.4974999999999999
0.597,0.6965
0.597,0.796
0.0,0.0
0.6965,0.4974999999999999
0.0,0.199
0.0,0.597
0.398,0.525
0.0,0.0
0.199,0.199
0.0,0.0
0.597,0.34825
0.0,0.0
0.0,0.398
0.44775,0.2985
0.199,0.39799999999999996
0.0,0.0
0.0,0.0
0.2985,0.0
0.199,0.6965
0.0,0.597
0.05575,0.0
0.0,0.597
0.4974999999999999,0.2985
0.0,0.0
0.0,0.0
0.0,0.6965
0.7462499999999999,0.796
0.0,0.0
0.0,0.0
0.398,0.2985
0.4974999999999999,0.0
0.0,0.0
0.0,0.398
0.34825,0.54725
0.0,0.0
0.398,0.19899999999999998
0.0,0.0
0.0,0.0
0.2985,0.2487499999999999
0.3834025,0.796
0.0,0.0
0.0,0.0
0.0331666666666666,0.1326666666666666
0.0,0.0
0.597,0.0
0.398,0.597
0.0,0.0
0.0,0.0
0.199,0.199
0.0,0.0
0.0,0.0
0.796,0.0
0.0,0.6965
0.6964999999999999,0.796
0.0,0.597
0.0,0.2985
0.796,0.2487499999999999
0.44775,0.2985
0.0,0.2487499999999999
0.8955,0.597
0.0,0.0
0.199,0.597
0.199,0.0
0.1326666666666666,0.199
0.0,0.2985
0.7959999999999999,0.597
0.6965,0.2985
0.4974999999999999,0.0
0.0,0.0
0.398,0.597
0.4974999999999999,0.398
0.0,0.0
0.0,0.0
0.0,0.597
0.0,0.0
0.0,0.0
0.0,0.7959999999999999
0.0,0.199
0.5213,0.4974999999999999
0.0,0.2985
0.597,0.4974999999999999
0.0,0.1907083333333333
0.0,0.0
0.2487499999999999,0.0
0.0,0.2985
0.597,0.4974999999999999
0.597,0.6965
0.2985,0.0
0.2985,0.0
0.398,0.0
0.0,0.2985
0.0,0.597
0.0,0.0
0.0,0.0
0.398,0.34825
0.398,0.0
0.4974999999999999,0.6965
0.4974999999999999,0.6467499999999999
0.0,0.796
0.0,0.0
0.0,0.0
0.54725,0.6467499999999999
0.14925,0.0
0.597,0.6965
0.398,0.4974999999999999
0.0,0.0995
0.4639999999999998,0.995
0.0,0.0
0.0,0.0
0.4974999999999999,0.3980000000000001
0.597,0.2985
0.0995,0.2487499999999999
0.0,0.0
0.0,0.0
0.796,0.34825
0.0,0.0
0.0,0.2985
0.398,0.2985
0.0,0.0
0.2321666666666666,0.2653333333333333
0.4974999999999999,0.0
0.0,0.398
0.4974999999999999,0.796
0.8955,0.0
0.0,0.0
0.54725,0.0
0.2985,0.39799999999999996
0.0,0.0
0.0,0.2985
0.4974999999999999,0.4974999999999999
0.0,0.6965
0.0,0.0
0.0,0.0
0.0,0.0
0.04975,0.8955
0.0,0.0
0.796,0.2985
0.0995,0.0
0.0,0.54725
0.0,0.375
0.0,0.0
0.0,0.0
0.2985,0.54725
0.0,0.0
0.0,0.0
0.0995,0.6965
0.0,0.14925
0.2985,0.597
0.597,0.4974999999999999
0.4974999999999999,0.4974999999999999
0.0995,0.796
0.0,0.199
0.0,0.0
0.0,0.2487499999999999
0.0,0.0
0.04975,0.0
0.0,0.0
0.796,0.597
0.199,0.597
0.0,0.0
0.0,0.0
0.44775,0.0
0.4974999999999999,0.597
0.4974999999999999,0.2985
0.0,0.0
0.199,0.597
0.44775,0.223875
0.0,0.0
0.0,0.6965
0.597,0.0
0.0995,0.0
0.0,0.0
0.2985,0.597
0.0,0.796
0.0995,0.0
0.0,0.0
0.0995,0.44775
0.0,0.4974999999999999
0.0,0.2985
0.199,0.4974999999999999
0.0,0.0
0.0,0.0
0.6965,0.4974999999999999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04975
0.0,0.0
0.0,0.0
0.199,0.6965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0995,0.0995
0.2487499999999999,0.0
0.2985,0.0
0.3,0.398
0.0,0.0
0.199,0.0
0.0,0.796
0.4974999999999999,0.2985
0.0,0.4974999999999999
0.1658333333333333,0.0
0.0,0.3316666666666666
0.0,0.0
0.2985,0.34825
0.0,0.0
0.0,0.0
0.2985,0.2985
0.0,0.597
0.597,0.597
0.6965,0.398
0.60975,0.0
0.0,0.0
0.6965,0.621875
0.14925,0.0995
0.0,0.0
0.0,0.0
0.0,0.0
0.44775,0.6965
0.44775,0.39799999999999996
0.1326666666666666,0.2653333333333333
0.0,0.0
0.0,0.199
0.199,0.0
0.199,0.0
0.6965,0.8955
0.0,0.2278039999999999
0.0,0.0995
0.2985,0.796
0.34825,0.2985
0.70875,0.6965
0.0,0.0
0.796,0.597
0.44775,0.3333250000000001
0.0,0.0
0.0,0.0
0.0,0.199
0.422875,0.2985
0.0,0.2487499999999999
0.597,0.34825
0.0,0.0
0.4974999999999999,0.0995
0.0,0.4974999999999999
0.0,0.199
0.597,0.2487499999999999
0.2985,0.0
0.398,0.4974999999999999
0.0,0.8955
0.0995,0.0
0.0,0.0
0.0,0.6467499999999999
0.0,0.1326666666666666
0.597,0.995
0.597,0.0
0.2487499999999999,0.398
0.0,0.0
0.2985,0.0
0.2487499999999999,0.2985
0.398,0.6965
0.0,0.199
0.0,0.0
0.8955,0.7959999999999999
0.0,0.4974999999999999
0.398,0.6965
0.0,0.6965
0.0,0.34825
0.796,0.0
0.0,0.199
0.0,0.0
0.422875,0.0
0.0,0.6842499999999999
0.2155833333333333,0.4974999999999999
0.0,0.0
0.597,0.61515
0.4974999999999999,0.44775
0.0,0.0
0.0,0.0
0.0,0.597
0.422875,0.2487499999999999
0.796,0.398
0.0,0.0
0.0,0.0
0.0,0.597
0.0,0.0
0.1326666666666666,0.1658333333333333
0.6965,0.8955
0.0,0.0
0.34825,0.0
0.2985,0.2985
0.6965,0.0
0.0,0.0
0.2985,0.4974999999999999
0.4096,0.392522
0.34825,0.2985
0.34825,0.398
0.398,0.0
0.0,0.2985
0.04975,0.0995
0.0,0.0
0.6965,0.0
0.199,0.0
0.0,0.0
0.0,0.0
0.4974999999999999,0.44775
0.44775,0.0995
0.0,0.0
0.796,0.0
0.0,0.0
0.3316666666666666,0.2985
0.0,0.2985
0.734,0.675
0.0994999999999999,0.199
0.1326666666666666,0.199
0.398,0.796
0.0,0.199
0.796,0.0
0.0,0.4974999999999999
0.0,0.398
0.0,0.0
0.0,0.0
0.796,0.0
0.796,0.796
0.597,0.6965
0.0,0.8955
0.796,0.8955
0.597,0.0
0.0,0.14925
0.398,0.0
0.398,0.796
0.796,0.0
0.4974999999999999,0.0
0.597,0.199
0.199,0.199
0.398,0.0
0.398,0.0995
0.1658333333333333,0.0
0.0,0.0
0.6965,0.796
0.199,0.0995
0.0,0.0
0.4974999999999999,0.199
0.0,0.3980000000000001
0.04975,0.34825
0.0,0.4974999999999999
0.0,0.199
0.0,0.0
0.6965,0.0
0.0995,0.2985
0.07475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.597,0.597
0.0,0.0
0.597,0.597
0.330444,0.392522
0.4974999999999999,0.597
0.398,0.0
0.8955,0.7959999999999999
0.2985,0.398
0.0,0.0
0.398,0.398
0.0,0.597
0.6467500000000002,0.44775
0.0,0.04975
0.4974999999999999,0.0
0.6965,0.597
0.2985,0.0
0.54725,0.44775
0.0,0.597
0.54725,0.54725
0.6965,0.8955
0.199,0.4974999999999999
0.34825,0.8955
0.7462499999999999,0.2985
0.34825,0.34825
0.0,0.398
0.597,0.4974999999999999
0.4974999999999999,0.34825
0.1326666666666666,0.0
0.6467499999999999,0.6965
0.0,0.2985
0.0,0.0
0.0,0.398
0.0,0.6467499999999999
0.0,0.14925
0.0,0.0
0.13725,0.597
0.0,0.0
0.0,0.398
0.0,0.6965
0.066665,0.0
0.0,0.2985
0.0,0.6965
0.7462499999999999,0.2985
0.2487499999999999,0.0
0.44775,0.0
0.0,0.0
0.0,0.0
0.2985,0.1658333333333333
0.43875,0.0
0.199,0.4974999999999999
0.0,0.8955
0.54725,0.2985
0.7338124999999999,0.6965
0.0,0.2985
0.0,0.0
0.398,0.6467499999999999
0.0,0.0
0.4974999999999999,0.796
0.0,0.0
0.2985,0.2985
0.0,0.0
0.34825,0.0995
0.0,0.0
0.64675,0.6965
0.2985,0.0
0.45925,0.2487499999999999
0.075,0.0
0.4974999999999999,0.6467499999999999
0.0,0.0
0.6965,0.597
0.796,0.6965
0.0,0.0
0.0,0.199
0.0600319999999999,0.6
0.0,0.0663333333333333
0.0,0.0
0.0,0.0
0.6965,0.6964999999999999
0.0,0.0
0.0,0.0
0.0995,0.4974999999999999
0.0,0.0
0.0,0.2985
0.0,0.6965
0.2985,0.398
0.398,0.39799999999999996
0.3979999999999999,0.398
0.174125,0.0
0.0,0.0
0.2985,0.4974999999999999
0.2487499999999999,0.199
0.1326666666666666,0.2653333333333333
0.398,0.796
0.4974999999999999,0.398
0.0,0.4974999999999999
0.0,0.0
0.6965,0.0
0.0,0.0995
0.0,0.597
0.4974999999999999,0.8955
0.0,0.398
0.0,0.34825
0.597,0.0995
0.0,0.0
0.398,0.4974999999999999
0.6965,0.0
0.398,0.0
0.597,0.4974999999999999
0.597,0.0
0.0995,0.0
0.0,0.0
0.0,0.0
0.8955,0.0
0.398,0.0
0.0,0.0
0.0,0.2985
0.398,0.2487499999999999
0.2985,0.2487499999999999
0.0,0.0
0.0,0.0
0.4357499999999999,0.597
0.4974999999999999,0.392522
0.44775,0.14925
0.0,0.0
0.398,0.0
0.4311666666666666,0.34825
0.0,0.398
0.0,0.597
0.0,0.0
0.0,0.2487499999999999
0.2487499999999999,0.199
0.0,0.0
0.6965,0.8955
0.0,0.0
0.796,0.8955
0.3,0.4974999999999999
0.0,0.8955
0.0,0.0
0.0,0.0
0.398,0.6965
0.0,0.0
0.0,0.0
0.0,0.0995
0.0,0.0
0.4974999999999999,0.0
0.4974999999999999,0.0
0.398,0.597
0.0,0.0
0.0,0.0995
0.8955,0.6965
0.2985,0.398
0.0995,0.0
0.0,0.0995
0.0,0.04975
0.0,0.199
0.0,0.0
0.199,0.0
0.44775,0.0
0.199,0.2985
0.0,0.0
0.6965,0.8954999999999999
0.0,0.04975
0.199,0.6965
0.0,0.0
0.8955,0.45
0.6965,0.14925
0.0,0.796
0.04975,0.0
