Actual,Predicted
1.0,0.0
0.0,0.0
0.0,0.0
0.5,1.0
0.5,0.5
0.0,0.0
0.48817,0.487865
0.0,1.0
1.0,1.0
0.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
1.0,0.0
0.81897,1.0
0.29813666666666666,0.0
0.0,0.0
1.0,1.0
1.0,0.0
1.0,1.0
0.55556,0.55556
0.0,0.0
1.0,0.5
0.0,0.0
0.0,0.0
1.0,1.0
0.6538466666666666,0.9910749999999999
0.0,0.0
1.0,0.97483
0.0,0.0
0.0,1.0
0.0,0.0
0.466865,1.0
0.98345,1.0
0.0,1.0
1.0,1.0
0.9166650000000001,1.0
0.0,0.0
0.488955,0.0
1.0,0.491675
0.95698,1.0
1.0,0.97178
0.0,0.98882
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.71429
1.0,1.0
0.0,0.0
0.0,1.0
1.0,1.0
0.0,0.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,1.0
1.0,1.0
1.0,0.0
1.0,0.0
1.0,1.0
0.95282,0.93488
0.0,1.0
0.0,0.86812
1.0,1.0
0.0,0.5
0.9323,0.0
0.0,0.0
0.38462,0.0
0.0,0.0
0.5,1.0
1.0,1.0
0.0,0.84612
1.0,0.84612
0.0,0.83333
0.0,0.98198
0.0,0.0
1.0,0.5
0.0,1.0
0.5,0.0
0.97521,0.0
0.0,0.0
0.83333,0.48387
1.0,0.9166650000000001
1.0,1.0
0.908095,0.0
0.0,0.0
0.0,0.0
0.0,1.0
1.0,0.38462
0.0,1.0
0.0,0.0
0.5,0.0
0.0,0.0
0.0,0.0
0.83333,0.0
0.45833250000000003,1.0
0.0,0.0
0.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.83333,0.3333333333333333
0.84079,0.7809
0.492445,0.5
1.0,0.96305
1.0,0.88948
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.96012,1.0
1.0,0.5
0.83333,0.0
0.77846,0.95739
0.0,0.0
1.0,1.0
0.737195,0.97682
1.0,1.0
0.5,0.5
0.0,1.0
1.0,0.0
0.0,1.0
0.0,0.92004
0.5,0.93291
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.55556
1.0,0.0
0.8067,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.98224,1.0
0.5,0.5
0.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.93434
1.0,1.0
1.0,0.84612
0.0,1.0
0.857145,0.0
0.0,0.0
0.97221,0.0
1.0,0.0
0.0,0.0
0.82353,1.0
0.0,0.88572
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.98012,0.0
0.486825,1.0
1.0,1.0
1.0,1.0
0.5,0.0
0.0,0.0
1.0,0.0
0.0,0.5
1.0,0.6400933333333333
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,1.0
1.0,0.5
1.0,0.0
0.9166650000000001,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
1.0,0.0
1.0,1.0
0.5,1.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.5
0.5,1.0
0.5,0.0
0.0,0.5
1.0,1.0
1.0,1.0
0.0,1.0
0.98195,0.96968
1.0,1.0
0.0,0.0
0.99048,0.0
0.5,0.5
0.0,0.0
0.0,0.0
1.0,0.0
0.9166650000000001,0.9166650000000001
1.0,0.9166650000000001
1.0,0.98705
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.857145,1.0
1.0,0.0
0.5,0.0
1.0,0.0
0.0,0.0
1.0,1.0
1.0,0.0
0.0,0.0
0.0,0.0
0.413775,0.5
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.5
0.0,0.0
1.0,1.0
1.0,1.0
1.0,0.0
1.0,0.0
0.9824,0.0
0.0,0.0
0.45696,1.0
0.0,0.0
0.0,1.0
0.0,1.0
1.0,0.95998
1.0,1.0
1.0,1.0
0.57143,0.30171
1.0,0.0
0.0,0.0
1.0,1.0
0.97079,0.0
0.0,0.48387
0.80192,0.0
0.83333,0.0
0.0,0.0
0.0,0.5
0.46982,0.49142
0.625,0.0
1.0,0.83333
0.0,0.88726
0.9359,1.0
0.95437,1.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.3333333333333333
0.49288,0.5
1.0,1.0
0.55556,0.0
1.0,1.0
0.85793,1.0
0.5,0.0
0.0,0.9862
0.86589,0.0
1.0,0.98752
0.0,1.0
0.0,0.0
0.0,0.0
0.5,0.5
0.0,1.0
1.0,0.0
0.48094,0.0
0.83175,0.0
0.0,1.0
0.0,0.5
0.44588,0.48518
0.49291,0.0
1.0,1.0
0.0,1.0
1.0,1.0
0.0,0.0
0.9166650000000001,1.0
0.0,0.0
0.9166650000000001,0.9166650000000001
1.0,1.0
0.98374,0.0
0.0,1.0
1.0,0.0
0.0,0.0
1.0,0.0
0.74054,0.91224
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5,0.0
0.5,0.5
1.0,0.0
0.9448099999999999,1.0
1.0,0.5
1.0,1.0
0.96739,0.0
0.83333,0.9166650000000001
1.0,1.0
1.0,0.9166650000000001
0.5,0.0
0.5,0.0
1.0,0.0
1.0,1.0
0.3333333333333333,1.0
1.0,0.0
0.0,1.0
0.97938,1.0
0.0,0.0
1.0,0.0
1.0,0.0
0.5,0.5
0.0,0.0
0.5,1.0
0.0,1.0
0.0,0.96356
0.0,0.0
0.96083,0.9166650000000001
0.0,0.0
1.0,0.9450700000000001
0.0,1.0
0.0,0.0
1.0,0.0
0.92811,0.0
1.0,0.48387
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.96659,0.0
0.96222,0.0
0.5,0.5
0.0,1.0
0.0,0.5
0.0,0.0
0.0,1.0
0.9166650000000001,1.0
0.83333,0.83333
0.0,0.48977
0.7726,1.0
0.0,1.0
0.96695,0.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.98294,0.0
0.0,1.0
0.83333,0.9910749999999999
0.0,0.0
0.5,0.0
0.97364,0.0
0.0,0.0
0.0,0.5
0.0,0.5
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
1.0,1.0
1.0,0.0
1.0,1.0
0.0,0.0
1.0,0.0
1.0,1.0
0.0,0.0
0.0,0.958785
1.0,1.0
0.0,0.0
1.0,1.0
0.0,1.0
0.93085,0.0
0.9818100000000001,0.92726
1.0,0.95333
1.0,1.0
1.0,0.0
