Actual,Predicted
1.0,0.96564
0.0,0.71429
0.0,0.83333
0.0,0.0
0.9166650000000001,1.0
0.0,0.0
0.0,1.0
0.0,0.5
0.98563,0.0
1.0,0.0
1.0,0.61111
0.0,0.61111
0.48269,0.83333
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.0
1.0,0.976815
1.0,0.5
0.0,0.0
1.0,0.0
1.0,0.5
0.5,0.5
0.0,0.5
0.47008,0.9238200000000001
1.0,1.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,1.0
1.0,1.0
0.0,0.5
1.0,1.0
0.0,0.96508
0.5,0.5
1.0,0.0
1.0,0.0
1.0,0.6382599999999999
0.931505,0.5
1.0,1.0
0.71429,0.25
0.0,0.0
0.0,1.0
1.0,0.0
1.0,1.0
0.0,1.0
0.0,0.83333
1.0,1.0
0.9281,1.0
1.0,1.0
0.78565,1.0
0.0,0.0
0.0,1.0
0.6666666666666666,0.56748
1.0,0.98627
0.0,0.0
1.0,1.0
1.0,0.9257
0.0,1.0
0.0,0.0
0.0,0.93294
0.5,1.0
0.0,0.97298
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.949715
0.0,0.0
0.97845,0.83333
0.38462,0.0
0.0,0.0
0.0,1.0
1.0,0.5
1.0,1.0
1.0,1.0
1.0,0.83333
1.0,0.476055
0.5,1.0
0.0,1.0
0.5,0.25
1.0,1.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.9166650000000001
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.97021
1.0,1.0
1.0,0.0
0.0,0.0
0.0,0.5
0.0,0.0
0.5,0.984
0.0,0.0
0.0,0.0
1.0,0.44371
0.0,1.0
0.0,0.83333
0.473475,0.0
1.0,0.96753
0.55556,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.83333
0.0,0.5
1.0,0.0
0.5,0.48755
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.83333
1.0,0.5
1.0,0.0
0.0,0.32364333333333334
0.0,0.0
0.95937,0.98141
0.9455,0.98155
1.0,0.0
0.9166650000000001,1.0
0.0,1.0
0.8663,0.0
0.8048,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.83333
1.0,1.0
0.0,1.0
1.0,1.0
0.0,0.0
0.0,1.0
0.0,0.0
1.0,1.0
0.3333333333333333,0.3333333333333333
0.0,0.0
0.83333,0.490855
0.5,0.0
0.83333,1.0
0.0,0.9166650000000001
0.0,0.0
1.0,1.0
1.0,0.97848
0.5,1.0
0.0,1.0
0.97805,1.0
0.0,1.0
1.0,1.0
0.0,0.69775
0.0,0.9257
1.0,0.0
1.0,1.0
1.0,0.64927
0.95909,0.99034
0.5,0.0
0.2381,0.51724
1.0,1.0
1.0,0.0
1.0,0.0
0.48928,0.0
1.0,1.0
1.0,1.0
0.0,0.0
0.5,0.5
0.95712,1.0
1.0,1.0
0.491155,0.5
0.83333,1.0
0.0,0.0
1.0,1.0
0.5,0.96306
0.0,1.0
0.0,0.0
0.0,0.0
0.97015,1.0
0.0,0.63875
0.0,0.96665
0.0,0.0
0.47719,1.0
1.0,0.78495
0.83333,0.0
1.0,0.0
0.9707250000000001,1.0
0.81263,0.0
0.0,0.0
0.5,0.98384
0.0,0.0
1.0,0.80387
1.0,0.0
1.0,0.0
0.96146,0.52222
0.0,0.0
0.0,0.5
0.97418,0.0
0.0,0.5
1.0,0.44371
0.0,0.0
0.0,0.5
1.0,0.0
1.0,0.96065
0.0,0.0
1.0,0.0
1.0,0.96729
0.5,1.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,1.0
0.83333,1.0
0.6666666666666666,0.55556
1.0,1.0
0.0,0.5
0.0,0.92966
1.0,1.0
0.0,0.0
1.0,0.9166650000000001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,1.0
0.0,0.0
0.490055,0.96575
0.96722,1.0
0.0,1.0
0.0,0.0
1.0,1.0
1.0,0.0
1.0,1.0
0.0,0.0
0.0,0.7083325
0.47836,0.0
0.5,1.0
1.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.5,0.0
1.0,1.0
0.98698,0.92244
0.0,0.0
0.38462,1.0
0.0,0.0
0.0,0.5
1.0,1.0
1.0,0.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,0.5
0.696195,1.0
0.0,1.0
0.0,0.0
0.32366,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.9166650000000001,0.984
1.0,0.80387
1.0,1.0
1.0,1.0
0.0,0.0
0.0,1.0
0.83333,0.0
0.98085,0.0
0.0,0.0
0.0,0.5
0.97255,0.0
0.85812,1.0
0.0,0.0
1.0,0.98375
0.0,0.86901
0.0,0.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,0.0
0.0,0.45833250000000003
0.0,1.0
0.5,0.98559
0.0,0.0
0.5,0.0
0.0,1.0
1.0,1.0
0.73256,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.97554,0.9670300000000001
1.0,0.5
1.0,1.0
0.83333,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,1.0
0.0,1.0
0.0,0.25
0.55556,0.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.0
0.96875,0.98156
1.0,0.5
0.49309,0.5
1.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,0.0
0.0,0.83333
0.25,0.0
0.5,0.0
0.78789,0.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.87475,1.0
0.0,0.93364
0.0,0.3333333333333333
1.0,1.0
1.0,1.0
0.0,0.61111
1.0,0.0
0.0,0.0
1.0,1.0
0.0,0.5
0.0,0.0
0.5,0.941925
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,1.0
0.0,0.79981
0.0,0.0
0.0,0.0
0.71429,0.86312
1.0,0.0
1.0,0.0
1.0,1.0
1.0,0.55556
0.0,0.64927
0.98554,1.0
0.0,0.5
0.0,1.0
0.86546,0.0
0.0,0.0
0.5,1.0
0.54952,1.0
0.0,0.0
0.0,0.96312
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.987205,0.5
0.0,0.0
0.9863,1.0
0.0,0.0
0.0,1.0
0.95446,0.71429
1.0,1.0
0.0,0.0
0.0,0.0
0.5,0.0
0.0,0.9166650000000001
0.5,0.83333
0.0,0.0
0.0,0.9653050000000001
0.6666666666666666,0.0
1.0,0.0
1.0,0.96564
0.0,0.83333
0.0,0.0
0.0,0.5
0.99168,1.0
1.0,0.976815
0.97478,1.0
0.0,0.55556
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.5
0.9789749999999999,1.0
1.0,1.0
1.0,0.45342
0.0,1.0
1.0,1.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.94548,0.0
1.0,0.0
0.0,1.0
1.0,0.5
0.0,1.0
0.0,0.0
0.5,1.0
0.81884,1.0
0.0,1.0
0.0,0.5
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.5
0.5,0.5
1.0,0.0
0.0,0.0
0.7421,0.0
0.0,1.0
0.55556,0.0
1.0,1.0
0.0,0.0
0.83333,0.83333
0.0,0.0
0.83333,0.55556
0.0,0.0
1.0,0.0
1.0,0.6666666666666666
0.0,0.0
1.0,0.857145
0.0,0.0
1.0,0.0
1.0,1.0
1.0,0.0
0.98365,0.83105
1.0,1.0
0.0,0.0
1.0,0.0
0.0,0.97783
0.0,0.0
1.0,1.0
1.0,0.0
1.0,0.83333
0.94511,0.0
0.0,0.5
0.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.25,0.0
0.0,1.0
0.0,0.5
0.0,0.0
0.83333,0.0
1.0,0.0
1.0,0.0
0.0,0.0
1.0,1.0
1.0,0.0
1.0,0.5
1.0,0.0
0.93922,1.0
1.0,1.0
1.0,1.0
0.0,0.47886
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.8125,0.91638
0.0,0.5
1.0,0.95075
0.0,0.0
0.71429,0.55556
0.5,0.5
0.0,0.0
1.0,0.357145
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.92241
1.0,1.0
1.0,1.0
0.0,0.55556
1.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,1.0
0.5,0.490035
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.83333
0.0,1.0
0.0,0.0
0.0,0.0
0.0,1.0
0.5,0.9225099999999999
0.0,0.96723
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,1.0
0.625,1.0
1.0,1.0
1.0,0.96837
0.83333,0.0
1.0,0.0
0.0,0.0
1.0,0.6211666666666668
0.0,1.0
0.96187,0.0
1.0,0.79906
0.99568,1.0
0.0,0.9166650000000001
0.0,1.0
0.55556,1.0
1.0,1.0
1.0,0.0
0.92146,0.0
1.0,0.490905
0.83333,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.83333,1.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.52138,0.45455
0.0,0.0
1.0,0.9166650000000001
0.0,0.0
1.0,0.0
0.0,0.0
0.5,0.0
0.38462,0.0
0.0,0.9238200000000001
0.88343,1.0
0.83333,1.0
0.0,0.0
1.0,0.0
0.9166650000000001,1.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.5
0.0,1.0
0.82701,0.5
0.83333,1.0
0.97712,0.91832
0.494595,0.9166650000000001
0.45455,0.5
0.0,1.0
0.83333,0.0
1.0,1.0
0.485555,0.406225
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.0
1.0,0.5
0.0,0.0
1.0,0.0
0.0,0.97298
1.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.96959
0.0,0.92693
1.0,1.0
1.0,0.57143
0.5,0.79906
1.0,0.98548
0.83333,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,1.0
0.83333,0.490095
1.0,1.0
0.0,0.0
1.0,1.0
0.97953,0.95944
0.0,0.0
0.476775,1.0
1.0,1.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,1.0
1.0,0.0
0.5,1.0
0.0,0.0
0.9725,1.0
0.83333,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.83333
1.0,1.0
0.0,0.97021
0.3333333333333333,0.32364333333333334
0.8085,1.0
0.78654,0.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,1.0
1.0,0.0
1.0,0.6211666666666668
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.5
0.3333333333333333,0.0
1.0,1.0
0.0,1.0
0.25,1.0
0.0,0.0
0.97334,0.94963
0.981325,0.0
0.416665,0.6792750000000001
1.0,1.0
0.0,1.0
0.0,0.96618
1.0,0.0
0.857145,1.0
0.974215,1.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.6666666666666666
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.9166650000000001
0.55556,0.0
0.0,0.0
1.0,1.0
0.5,1.0
1.0,1.0
0.0,1.0
0.96284,0.98619
1.0,0.0
0.0,0.0
0.3333333333333333,0.0
0.0,0.0
0.55221,0.488065
0.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.83333,1.0
0.0,0.0
0.0,0.0
0.5,1.0
0.98163,0.0
0.9269,0.0
0.0,0.0
0.97743,0.0
0.0,0.0
0.55556,0.55556
0.0,0.0
0.0,1.0
0.97542,1.0
0.0,1.0
1.0,1.0
0.5,0.5
0.0,0.0
1.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.48672,1.0
0.0,0.5
0.0,0.0
0.0,0.0
0.9166650000000001,0.0
0.99112,0.0
1.0,0.5
1.0,0.9166650000000001
1.0,0.98505
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.491645
0.0,0.31295333333333336
0.75274,0.0
0.0,0.0
0.0,0.0
1.0,0.99022
1.0,0.0
0.9166650000000001,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.5,0.5
0.0,0.83333
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,0.5
0.97526,0.83125
0.0,0.491575
0.97692,0.0
0.0,1.0
1.0,1.0
0.0,0.0
1.0,0.5
0.0,0.0
0.0,0.0
0.98114,0.9324950000000001
0.0,0.0
1.0,1.0
1.0,0.0
1.0,1.0
1.0,0.83333
1.0,0.0
0.0,1.0
1.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
1.0,0.5
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.5
0.0,0.0
1.0,1.0
0.0,1.0
0.0,0.5
0.473265,0.55556
0.0,0.0
1.0,0.96058
0.0,0.0
0.99152,1.0
0.0,0.0
0.0,0.5
1.0,1.0
1.0,1.0
0.0,1.0
0.0,0.0
1.0,1.0
0.48112,0.25
0.0,0.0
0.26688,0.83333
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.95774,1.0
0.0,0.0
0.0,0.0
0.5,0.5
0.95617,0.0
0.0,0.0
0.0,0.0
0.5,1.0
0.0,0.47717
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.9166650000000001
0.71429,0.90621
0.0,0.0
0.0,0.0
0.3333333333333333,1.0
0.0,0.0
1.0,0.83333
1.0,1.0
0.0,1.0
0.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,1.0
0.0,0.2381
0.0,0.0
1.0,0.9166650000000001
1.0,0.9166650000000001
0.0,1.0
1.0,1.0
0.0,0.0
1.0,0.0
1.0,1.0
0.3333333333333333,0.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
1.0,0.0
1.0,0.83333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.5
0.0,0.54755
1.0,0.0
0.0,0.91832
0.0,0.0
0.98403,0.0
0.0,0.0
1.0,0.9166650000000001
1.0,1.0
1.0,0.0
1.0,1.0
1.0,0.0
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
1.0,0.0
0.95774,1.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.5
0.74127,0.0
1.0,0.9166650000000001
1.0,1.0
0.0,0.0
0.55074,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.98707
0.83333,0.0
0.0,0.0
0.0,0.98064
0.91346,1.0
0.0,0.0
0.0,0.0
0.97685,0.96218
0.0,0.0
0.6666666666666666,0.6514266666666667
0.96545,1.0
0.0,1.0
1.0,0.955585
1.0,1.0
0.0,0.0
0.97395,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3333333333333333
0.5,0.9166650000000001
0.0,0.0
1.0,0.0
0.71429,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.9166650000000001
0.83333,0.83333
0.0,1.0
1.0,0.44371
0.83333,1.0
0.7805,0.98003
1.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.69274,0.0
0.0,0.0
0.98263,1.0
0.5,0.98968
0.0,0.0
0.0,0.83333
0.97763,1.0
1.0,0.5
0.95097,0.9797
0.0,0.0
0.5,0.97021
0.857145,1.0
0.0,0.9166650000000001
0.0,0.0
1.0,0.0
0.99122,0.0
0.0,0.92241
1.0,0.0
0.0,0.0
0.5,0.9238200000000001
0.0,0.0
0.5,0.0
0.0,0.83333
0.0,0.3333333333333333
1.0,0.95926
0.0,0.3333333333333333
0.0,0.0
0.83333,0.987495
0.0,1.0
0.0,0.0
0.0,0.75
0.0,1.0
0.0,0.0
0.0,0.0
0.79367,0.98141
0.0,0.83333
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.5,0.0
1.0,1.0
0.55556,0.55556
0.0,0.0
0.5,0.0
0.0,0.0
0.89015,0.5
0.0,1.0
0.3241133333333333,0.83333
0.0,1.0
0.0,1.0
1.0,0.0
0.0,0.0
0.0,0.0
0.5,0.5
0.0,0.0
1.0,0.0
0.89142,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.94719,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,0.9166650000000001
0.3333333333333333,1.0
0.0,0.0
0.0,0.5
0.82635,0.0
0.9295,0.0
0.951955,1.0
0.0,0.0
0.0,0.5
0.5,0.0
1.0,0.5
0.94821,0.0
0.0,0.0
1.0,1.0
0.9821,0.5
0.0,0.62442
0.0,0.0
0.0,0.0
0.9166650000000001,0.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,0.98505
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,0.97848
0.0,0.968575
0.5,0.0
0.0,0.0
0.0,0.0
0.0,0.490855
0.99168,1.0
1.0,1.0
0.5,0.5
0.0,0.55556
1.0,0.0
0.5,1.0
0.5,0.0
0.0,0.0
0.0,0.5
1.0,1.0
0.0,0.5
1.0,0.9166650000000001
0.0,0.5
0.0,0.96391
0.97604,1.0
0.0,0.0
0.0,0.0
0.901905,0.0
0.0,1.0
0.8149,1.0
0.0,0.0
1.0,0.5
1.0,0.416665
0.0,0.0
0.0,0.0
0.0,0.0
0.9166650000000001,0.8909
0.96881,0.98835
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.61111,0.6666666666666666
1.0,1.0
0.0,0.0
1.0,0.90623
1.0,1.0
1.0,0.96391
0.0,0.0
0.95032,0.55556
1.0,0.5
0.5,0.5
0.5,0.0
0.91864,0.0
0.0,1.0
0.5,0.9238200000000001
0.0,0.90491
1.0,1.0
1.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.90879,0.55556
0.0,0.0
1.0,1.0
0.0,0.0
0.6033133333333334,0.6666666666666666
0.0,1.0
1.0,0.0
0.3333333333333333,0.3333333333333333
0.88291,0.0
1.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.5
1.0,1.0
1.0,1.0
0.0,0.0
0.97743,0.83333
1.0,0.5
0.0,0.0
1.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.0
1.0,1.0
1.0,0.5
0.71429,0.0
0.0,0.0
1.0,0.9166650000000001
1.0,0.0
0.0,0.0
1.0,1.0
0.0,1.0
0.5,1.0
0.0,1.0
0.0,0.64927
0.0,0.96559
1.0,0.0
1.0,0.55556
0.27251,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.55556,0.9805
1.0,1.0
1.0,0.97835
1.0,1.0
0.87509,1.0
0.0,1.0
1.0,0.0
0.0,1.0
0.971495,1.0
0.0,0.62018
1.0,1.0
1.0,1.0
1.0,0.0
0.980225,0.9166650000000001
0.0,0.0
0.83333,1.0
1.0,1.0
1.0,0.0
0.5,0.0
1.0,0.83333
0.5,0.9166650000000001
0.0,0.0
1.0,1.0
1.0,0.5
0.3218933333333333,0.3333333333333333
1.0,0.8914949999999999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.89901
0.0,0.95265
0.5,1.0
0.0,0.0
0.0,1.0
0.0,1.0
0.38462,0.0
0.0,1.0
0.0,1.0
0.8881950000000001,0.0
0.45833250000000003,0.0
0.5,0.5
0.0,0.0
0.0,0.0
1.0,1.0
0.83333,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.7734449999999999,0.973275
0.0,1.0
0.0,0.487145
0.98994,0.0
0.0,0.0
1.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.486115,0.83333
0.0,0.0
0.77381,1.0
0.97491,0.0
0.96154,1.0
0.55556,0.0
1.0,1.0
0.0,0.0
0.97014,1.0
1.0,1.0
0.0,0.0
0.0,1.0
0.29412,0.0
0.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.79363,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5,0.9202
1.0,1.0
0.9166650000000001,1.0
0.485815,0.93207
0.0,0.0
1.0,0.0
1.0,1.0
0.3333333333333333,0.3333333333333333
1.0,0.83333
0.97966,1.0
0.0,1.0
0.0,0.973275
1.0,0.0
0.0,1.0
0.0,0.0
1.0,0.0
0.0,0.5
0.0,1.0
1.0,1.0
0.0,0.0
0.83333,0.0
1.0,0.0
0.49292,0.92989
1.0,1.0
1.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
0.0,0.93762
0.0,1.0
0.9166650000000001,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.5,1.0
1.0,0.5
0.5,1.0
0.0,0.55556
1.0,1.0
0.95303,0.85582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.5,0.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.55556,1.0
0.0,0.0
0.0,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.95632,1.0
1.0,1.0
0.0,0.0
0.0,1.0
1.0,0.0
1.0,1.0
1.0,0.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.0
0.423955,1.0
1.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,1.0
0.625,0.97944
0.0,0.0
1.0,0.83333
1.0,0.95251
0.0,0.0
0.416665,0.0
