img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,[    0.85709],[          1],[    0.92304],[    0.96773],[    0.46849      0.2933],[          9           9],[          9],0.23866394587269,0.08384033203125,0.0012829243,0.1068159493505954,1.1129808596632706e-05,7390.346479930169
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,[          1],[          1],[          1],[          1],[    0.48135],[          9],[          9],0.0970663140466821,0.0435986328125,0.0013556831,0.0991376299873903,6.497095705829969e-05,6746.664524445691
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,[          1],[          1],[          1],[          1],[    0.57371],[          8],[          8],0.3379881398757883,0.09326171875,0.012443251,0.2177044941932342,0.0004710766310302,1361.6205221604664
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,[        0.5           1],[          1           1],[    0.66667           1],[    0.83333           1],[    0.68079     0.64399     0.39283],[          4           4           9],[          9           4],0.4798418453131567,0.001015625,0.0070991665,0.0950751274539699,1.6717984677896424e-05,8541.481012276647
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.1500540233372363,0.01389892578125,0.0025901436,0.090297685776438,0.0015047215269338,15321.50915243689
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.0278842552345368,0.0543896484375,0.005536529,0.1861698925495147,8.371196124290492e-06,3586.7912932300073
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.2656222360099219,0.11927734375,0.0018598101,0.261019898721805,0.0007363843062733,704.411686669087
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4406645900_00539_jpg.rf.5326b38415f2224b33d1177da2f08acc.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.2424228267186965,0.05531005859375,0.015455671,0.0931753540039062,0.0,4439.799558111015
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,[          0],[          0],[          0],[          0],[],[],[          4],0.4068235383704385,0.00094970703125,0.0049715335,0.0971171318349384,8.81843913897266e-05,3428.3445044955365
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.050257799755725,0.39210693359375,0.0003550872,0.1145409905910492,0.0,1299.6318571042925
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.1499930744731542,0.0126953125,0.0021631005,0.2940135542303324,0.0083608917299595,2825.124327898069
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,[          0],[          0],[          0],[          0],[    0.65001     0.61618],[          3           3],[          2           2           2           2           2],0.229858363646025,0.1238330078125,0.013221656,0.2401262476870959,0.0112154790611904,2182.4580414115794
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,[          1     0.82956],[          1           1],[          1     0.90684],[          1     0.96053],[    0.59844      0.5016     0.35449],[          4           9           9],[          4           9],0.2254195638389116,0.000986328125,0.007227074,0.2274450691074253,0.000224328491237,7076.84975083301
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.46094     0.43064],[          9           4],[          9           4],0.6152855627935161,0.00101806640625,0.00697354,0.0948146019055583,1.263190471133383e-05,3401.401799212434
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,[          1],[          1],[          1],[          1],[    0.40943],[          8],[          8],0.0516526200533977,0.172333984375,0.009057336,0.0979859788607665,5.071812626005968e-05,870.5044645343735
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,[          0],[          0],[          0],[          0],[],[],[          3],0.0424934846699826,0.130205078125,0.004610974,0.0963575295150817,4.234540876090299e-05,1943.4236157345083
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,[          1],[          1],[          1],[          1],[    0.73175],[          7],[          7],0.158902573572485,0.0124462890625,0.005964138,0.0864487802115211,0.0002711978997508,19816.696682954844
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,[    0.83333],[    0.83333],[    0.83333],[    0.83333],[    0.85424     0.72143     0.70748     0.70307     0.61033     0.53631],[          3           3           3           3           3           3],[          3           3           3           3           3           3],0.4256795280188966,0.00263671875,0.00878257,0.0855713891976955,0.0003709565088426,5649.142705892474
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.67251     0.52438],[          1           9],[          1           9],0.3763453895902623,0.190625,0.0063687935,0.0876201192079039,2.258145930129883e-05,762.907168569515
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,[        0.5           1],[          1           1],[    0.66667           1],[    0.83333           1],[    0.53085     0.48574     0.38854],[          4           4           9],[          9           4],0.3963082653511087,0.00141357421875,0.0038690008,0.1052310723339143,5.324845121735261e-05,4230.4653076648065
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4402719500_00001_jpg.rf.22f073984ae35b05d1552fc55e648838.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.0679870715308613,0.01900146484375,0.0030491527,0.0990726150671641,0.002656215465322,5846.743437130174
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,[          0],[          0],[          0],[          0],[],[],[          0],0.0292266951657915,0.0047216796875,0.0005615902,0.1048520281693292,8.346961205504637e-05,2464.5551031652203
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.32722     0.28542],[          1           9],[          9           1],0.2003668627819254,0.0971240234375,0.014492972,0.07066192090583,4.006284546484423e-05,1015.7425935585619
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.56705        0.28],[          8           6],[          8           6],0.0923127134069248,0.134951171875,0.00895739,0.239715096484894,0.0003564987575196,562.1243989107966
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,[          1],[          1],[          1],[          1],[    0.92241],[          8],[          8],0.3539752173235167,0.1635107421875,0.0126547245,0.0722449162664128,2.942416323979782e-05,828.3570257967174
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,[          1],[          1],[          1],[          1],[    0.57233],[          6],[          6],0.195136402655832,0.05432861328125,0.0031210086,0.0903369236322319,0.0001563926682171,1001.421296521443
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,[          0],[          0],[          0],[          0],[    0.47611     0.33675],[          6           6],[          6           6           6           6],0.1664942199223741,0.0044580078125,0.0010372844,0.2416526960829894,0.0001632987668472,6801.206778417573
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,[          1],[          1],[          1],[          1],[    0.54127],[          7],[          7],0.0356405203727719,0.02751953125,0.0019803746,0.1176723590782425,0.0023676448441635,2034.5214967618172
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,[    0.88132],[          1],[    0.93691],[    0.97377],[    0.76194     0.55033],[          8           8],[          8],0.079357204092449,0.00271728515625,0.010218545,0.1158040894396172,0.0001445121666505,2921.787255681415
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,[          0],[          0],[          0],[          0],[    0.59505     0.38495     0.27816],[          3           5           8],[          5],0.4642935391817203,0.002412109375,0.0075196717,0.1232738484493323,5.4309459909714416e-05,2470.069630340747
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_425502300_01397_jpg.rf.a60eabd84ddcc5a78530397551fb1962.jpg,[          1],[        0.5],[    0.66667],[    0.55556],[    0.31704],[          3],[          3           3],0.3625533828291922,0.00249755859375,0.0050156256,0.2499152071043928,1.1170644530404276e-05,4527.711489840547
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_04_425380400_00732_jpg.rf.2724305c2310ce939118e9722a75a6a9.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.4017926003381309,0.1598828125,0.002817328,0.2996141254901886,0.0012812024467052,779.5289951136428
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4406645900_00559_jpg.rf.03067aded65780c0d73f5e141c82a6d5.jpg,[          1],[          1],[          1],[          1],[    0.39034],[          6],[          6],0.0792231237212137,0.04320068359375,0.0021665627,0.163734922520959,9.579995539610307e-05,9893.420813544353
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,[          1],[          1],[          1],[          1],[    0.56174     0.43352],[          1           9],[          1],0.2048719829833123,0.18852783203125,0.008693719,0.089620261372855,3.809126134346022e-05,1954.5337433909174
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_435974600_00213_jpg.rf.0a01558b2ae421b20d1e9dc2d2a9ec13.jpg,[          1],[          1],[          1],[          1],[    0.78832],[          3],[          3],0.4122208693906585,0.0019189453125,0.008398557,0.2660737724526937,5.773911744017512e-05,5880.7507826423525
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,[          0],[          0],[          0],[          0],[    0.33298],[          6],[          6],0.2876117528308258,0.0916162109375,0.0029055232,0.0922523404006663,0.0002391623569223,1884.0644380310441
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425008000_00037_jpg.rf.19c58306deeb9c7995251dd4a6fad689.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          8           6],0.2441063993590302,0.12110595703125,0.007762238,0.0999088751889723,0.0002198266355638,492.1035986085583
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_4406743300_00094_jpg.rf.4de6f9fd4829253babeab689f1c2cd87.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.0647592736089911,0.00281005859375,0.00025236874,0.0972432200113932,9.442826033989604e-06,4450.698244822917
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_3436814000_00009_jpg.rf.3792cfc19eff0bddbb07888c1d7c4003.jpg,[    0.82804],[          1],[    0.90593],[    0.96012],[    0.41334     0.26512],[          7           7],[          7],0.0119333897497038,0.02598876953125,0.0014769554,0.2474463721436839,0.0048474569816789,3897.0796858510207
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_425502300_01402_jpg.rf.89482ff308039ff5c49e702b1dee3065.jpg,[          1],[          1],[          1],[          1],[    0.59565     0.57266     0.48617     0.48166      0.4667],[          3           3           3           3           3],[          3           3           3           3           3],0.3991691181352194,0.0055615234375,0.008629163,0.0870796161850022,3.075465676944153e-05,4120.836893384479
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_04_4402831800_01217_jpg.rf.3885a1149dce7ce8db0314a6cd9dc83d.jpg,[        0.5],[          1],[    0.66667],[    0.83333],[    0.78051     0.44274     0.43785],[          1           9           9],[          9],0.069495393081074,0.342626953125,0.0050890674,0.0910154897945622,0.0002248554946636,1377.9254074608618
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425383400_01036_jpg.rf.cf5334663cc46ce2c0d79d4dc8621f07.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.87836     0.43057],[          1           9],[          9           1],0.2028104394613625,0.07962646484375,0.015450923,0.070027032747914,3.664017093285565e-05,579.0929620869224
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425008000_00002_jpg.rf.cf4a202b39d361e12b0956129f08c2c7.jpg,[          1],[          1],[          1],[          1],[    0.68088],[          8],[          8],0.2731600123815514,0.17041259765625,0.007852274,0.0955909681111567,7.682226206915275e-05,1495.1930669978321
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_3436788500_00879_jpg.rf.d82d1a030f2f2645b5fa35b6bb4f9b84.jpg,[          0     0.85802],[          0           1],[          0     0.92359],[          0     0.96797],[    0.56897     0.39129],[          9           9],[          1           9],0.0588198950843094,0.11128662109375,0.012239717,0.095784914839534,0.0001049724165909,1473.6423078277182
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4406645900_00850_jpg.rf.83dfa6cef754c57bafb93c18990008a1.jpg,[    0.92792],[          1],[    0.96261],[     0.9847],[    0.64166     0.29437],[          6           6],[          6],0.176592758535601,0.053564453125,0.00072077196,0.2537273599300533,5.56018823055748e-05,75392.7614103899
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_425237000_00670_jpg.rf.dda82ee1b4bf2438519eb8bc5c19c7ac.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[    0.27318],[          2],[          2           8],0.2225564004085018,0.0528759765625,0.009366714,0.1145562936067581,0.0001214443458311,1237.0229082885332
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425382400_00001_jpg.rf.1e40bf6e954bf658573f06a23293faed.jpg,[          1],[          1],[          1],[          1],[    0.47462],[          9],[          9],0.04077356475784,0.068759765625,0.014689848,0.0740583544301454,4.36412436343531e-05,2918.14739648205
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_3436813700_00335_jpg.rf.a7bc0aa20aa1d0ecb40a94bec8d799f1.jpg,[    0.92847],[          1],[    0.96291],[    0.98483],[    0.73426     0.38075],[          8           8],[          8],0.0019685524219037,0.090087890625,0.013327308,0.0925078583332667,0.0001799289032267,714.5968659430141
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_04_436165600_00004_jpg.rf.fc44fddcc1d6d22c1c7f5f445ab038d8.jpg,[          0],[          0],[          0],[          0],[    0.25627],[          6],[          9],0.2642785697233474,0.49556640625,0.0016976539,0.2432101978497072,0.0005485099865067,625.257799871073
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_04_425637500_00653_jpg.rf.36196537eded48062974df2ad0f82dff.jpg,[          1],[          1],[          1],[          1],[    0.72239     0.40907     0.32871],[          1           9           6],[          9],0.2343577708939578,0.33416259765625,0.013518929,0.0833425442191455,0.0001688802371571,1168.8764437284958
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_4402724500_01245_jpg.rf.f8462455a8fc8a32606dcdf2c415a0df.jpg,[          0],[          0],[          0],[          0],[    0.26199],[          3],[          5           5           5],0.0129834396944855,0.0112744140625,0.0044146413,0.3664021328106005,0.0004984081905,5980.363074469171
